,名称,代码
9318,KraneShares CICC China 5G and T,107.KFVG
9319,国际香料香精,106.IFF
9320,卡姆登物业信托,106.CPT
9321,Oric Pharmaceuticals Inc,105.ORIC
9322,史提宾,106.SCL
9323,署名银行,106.BY
9324,Polen Capital China Growth ETF,107.PCCE
9325,Value Line Inc,105.VALU
9326,芝加哥商业交易所,105.CME
9327,阿斯伯里汽车集团,106.ABG
9328,GraniteShares 2x Long BABA Dail,105.BABX
9329,美国车桥,106.AXL
9330,Great Elm Group Inc Notes,105.GEGGL
9331,Avidity Biosciences Inc,105.RNA
9332,CarGurus Inc-A,105.CARG
9333,欢聚,105.YY
9334,MIND Technology Inc Series A Pf,105.MINDP
9335,晨星,105.MORN
9336,SP Funds S&P Global REIT Sharia,107.SPRE
9337,RenaissanceRe Holdings Ltd,106.RNR
9338,TC BioPharm (Holdings) plc Wt,105.TCBPW
9339,Australian Oilseeds Holdings Lt,105.COOT
9340,约克自来水,105.YORW
9341,多邻国,105.DUOL
9342,Nuwellis Inc,105.NUWE
9343,Amplify Emerging Markets FinTec,107.EMFQ
9344,Virginia National Bankshares Co,105.VABK
9345,逸仙电商,106.YSG
9346,Pulmonx Corp,105.LUNG
9347,Acurx Pharmaceuticals Inc,105.ACXP
9348,加拿大皇家银行,106.RY
9349,CNB Financial Corp Series A Pfd,105.CCNEP
9350,MFA Financial Inc Series B Pfd,106.MFA_B
9351,Paylocity Holding Corp,105.PCTY
9352,Wingstop Inc,105.WING
9353,Eagle Point Credit Co Inc Serie,106.ECCC
9354,美国迪进国际,105.DGII
9355,阿莱恩斯西部银行,106.WAL
9356,OP Bancorp,105.OPBK
9357,Adient plc,106.ADNT
9358,三倍做多新兴市场ETF-Direxion,107.EDC
9359,trivago NV ADR,105.TRVG
9360,Macquarie/First Trust Global In,106.MFD
9361,Voya Financial Inc,106.VOYA
9362,LeddarTech Holdings Inc,105.LDTC
9363,ProShares Ultra MSCI Emerging M,107.EET
9364,费哲金融服务,106.FI
9365,阿维亚网络,105.AVNW
9366,马斯可木业,106.MAS
9367,迪堡金融设备,106.DBD
9368,宏利金融,106.MFC
9369,巴克莱,106.BCS
9370,切萨皮克气业,106.CPK
9371,零售ETF-VanEck Vectors,105.RTH
9372,CBL & Associates Properties Inc,106.CBL
9373,Adaptimmune Therapeutics plc AD,105.ADAP
9374,凯撒铝业,105.KALU
9375,Servotronics Inc,107.SVT
9376,AdaptHealth Corp,105.AHCO
9377,Global Net Lease Inc Series B P,106.GNL_B
9378,Invesco S&P 500 Equal Weight Fi,107.RSPF
9379,NVE Corp,105.NVEC
9380,Vinci Partners Investments Ltd-,105.VINP
9381,Bright Minds Biosciences Inc,105.DRUG
9382,AGNC Investment Corp,105.AGNC
9383,Global X Financials Covered Cal,107.FYLG
9384,新加坡ETF-iShares MSCI,107.EWS
9385,Franklin FTSE China ETF,107.FLCH
9386,Chicken Soup for the Soul Enter,105.CSSEP
9387,Old National Bancorp Series A P,105.ONBPO
9388,Rayliant Quantamental China Equ,107.RAYC
9389,CalciMedica Inc,105.CALC
9390,美森,106.MATX
9391,三倍做多20年+国债ETF-Direxion,107.TMF
9392,格伦伯尼万通金控,105.GLBZ
9393,美国金融,106.AFG
9394,太平洋第一合众银行,105.PPBI
9395,美国辉宝,105.PAHC
9396,拜切,105.BCPC
9397,agilon health inc,106.AGL
9398,纽约梅隆银行,106.BK
9399,Betterware de México SAPI de C,105.BWMX
9400,Ironwood Pharmaceuticals Inc-A,105.IRWD
9401,米德尔赛克斯水务公司,105.MSEX
9402,麦格纳国际,106.MGA
9403,Atlantic Union Bankshares Corp ,106.AUB_A
9404,Fluence Energy Inc-A,105.FLNC
9405,Limoneira Co,105.LMNR
9406,UGI公用事业,106.UGI
9407,Diamond Hill Investment Group I,105.DHIL
9408,Carlyle Group Inc Notes,105.CGABL
9409,加拿大帝国商业银行,106.CM
9410,人民金服,105.PFIS
9411,Invesco S&P SmallCap Value with,107.XSVM
9412,SPDR SSGA US Small Cap Low Vola,107.SMLV
9413,Trinity Industries Inc,106.TRN
9414,CarParts.com Inc,105.PRTS
9415,Hempacco Co Inc,105.HPCO
9416,Hamilton Beach Brands Holding C,106.HBB
9417,F&G Annuities & Life Inc,106.FG
9418,美国废物管理,106.WM
9419,标普全球,106.SPGI
9420,狮门娱乐-A,106.LGF_A
9421,Cellebrite DI Ltd Wt,105.CLBTW
9422,捷迈邦美,106.ZBH
9423,Poseida Therapeutics Inc,105.PSTX
9424,雪佛龙,106.CVX
9425,Pacific Gas and Electric Co Pfd,107.PCG_A
9426,Surrozen Inc,105.SRZN
9427,Fomento Económico Mexicano SAB,106.FMX
9428,美国食品控股,106.USFD
9429,Amphastar Pharmaceuticals Inc,105.AMPH
9430,RBB银行,105.RBB
9431,美国达尔令国际,106.DAR
9432,马里兰第一联合,105.FUNC
9433,诺信,105.NDSN
9434,伯克希尔哈撒韦-B,106.BRK_B
9435,CoreValues Alpha Greater China ,107.CGRO
9436,WEC能源,106.WEC
9437,Franklin Limited Duration Incom,107.FTF
9438,GraniteShares 1x Short AMD Dail,105.AMDS
9439,Energy Recovery Inc,105.ERII
9440,斯特雷耶教育,105.STRA
9441,Blend Labs Inc-A,106.BLND
9442,Innovator International Develop,107.IJAN
9443,Reservoir Media Inc,105.RSVR
9444,Oxford Square Capital Corp,105.OXSQ
9445,宝尊电商,105.BZUN
9446,ScanSource Inc,105.SCSC
9447,宣伟,106.SHW
9448,Air T Inc,105.AIRT
9449,Bausch + Lomb Corp,106.BLCO
9450,John Hancock Income Securities ,106.JHS
9451,安朗杰,106.ALLE
9452,Innovative Industrial Propertie,106.IIPR
9453,Franklin FTSE Saudi Arabia ETF,107.FLSA
9454,Essential Utilities Inc,106.WTRG
9455,Paymentus Holdings Inc-A,106.PAY
9456,NewAmsterdam Pharma Co NV Wt,105.NAMSW
9457,Brookfield Property Partners LP,105.BPYPM
9458,大众仓储,106.PSA
9459,MidWestOne Financial Group Inc,105.MOFG
9460,CuriosityStream Inc-A,105.CURI
9461,Central Puerto SA ADR,106.CEPU
9462,Vera Therapeutics Inc-A,105.VERA
9463,Hennessy Advisors Inc,105.HNNA
9464,Floor & Decor Holdings Inc-A,106.FND
9465,Genmab A/S ADR,105.GMAB
9466,Pioneer Floating Rate Trust,106.PHD
9467,Fresh2 Group Ltd ADR,105.FRES
9468,百胜中国,106.YUMC
9469,Direxion Daily Dow Jones Intern,107.WEBS
9470,IN8bio Inc,105.INAB
9471,Caravelle International Group,105.CACO
9472,Airgain Inc,105.AIRG
9473,培瑞克,106.PRGO
9474,腾讯音乐,106.TME
9475,伯克希尔哈撒韦-A,106.BRK_A
9476,好事达保险,106.ALL
9477,新东方,106.EDU
9478,AvidXchange Holdings Inc,105.AVDX
9479,Themes Airlines ETF,105.AIRL
9480,KraneShares SSE STAR Market 50 ,107.KSTR
9481,AXS Real Estate Income ETF,107.RINC
9482,怪物饮料,105.MNST
9483,Friedman Industries Inc,107.FRD
9484,联合天然食品,106.UNFI
9485,Mister Car Wash Inc,106.MCW
9486,PIMCO Strategic Income Fund,106.RCS
9487,Pliant Therapeutics Inc,105.PLRX
9488,公平住屋,106.EQR
9489,二倍做多道指ETF-ProShares,107.DDM
9490,abrdn Income Credit Strategies ,106.ACP_A
9491,伊莱克森,105.ELSE
9492,中国A股指数ETF-摩根士丹利,106.CAF
9493,NNN REIT Inc,106.NNN
9494,联邦快递,106.FDX
9495,Fidelity MSCI Financials Index ,107.FNCL
9496,iShares MSCI China Small-Cap ET,107.ECNS
9497,ReposiTrak,106.TRAK
9498,RAPT Therapeutics Inc,105.RAPT
9499,Nyxoah SA,105.NYXH
9500,Zura Bio Ltd-A,105.ZURA
9501,Selective Insurance Group Inc,105.SIGI
9502,BlackLine Inc,105.BL
9503,California Water Service Group,106.CWT
9504,美国制商银行,106.MTB
9505,奥德赛海洋勘探,105.OMEX
9506,每日期刊,105.DJCO
9507,NRG Energy Inc,106.NRG
9508,约翰威立国际出版-B,106.WLYB
9509,金融指数ETF-Vanguard,107.VFH
9510,Redwire Corp Wt,106.RDW_WS
9511,Emerald Holding Inc,106.EEX
9512,Invesco S&P SmallCap Financials,105.PSCF
9513,Global Blue Group Holding AG,106.GB
9514,Cerence Inc,105.CRNC
9515,QuidelOrtho Corp,105.QDEL
9516,二倍做空每日标普油气出口与生产,107.DRIP
9517,第一金融银行股份(德克萨斯州),105.FFIN
9518,中国消费者指数ETF-Global X,107.CHIQ
9519,伊坎企业,105.IEP
9520,RF Industries Ltd,105.RFIL
9521,Virpax Pharmaceuticals Inc,105.VRPX
9522,KKR Real Estate Finance Trust I,106.KREF
9523,Cerus Corp,105.CERS
9524,Albemarle Corp Series A Pfd,106.ALB_A
9525,韩国电信,106.KT
9526,TriNet Group Inc,106.TNET
9527,瑞杰金融,106.RJF
9528,Planet Labs PBC-A,106.PL
9529,Processa Pharmaceuticals Inc,105.PCSA
9530,高盛,106.GS
9531,Structure Therapeutics Inc ADR,105.GPCR
9532,Costamare Inc,106.CMRE
9533,TotalEnergies SE ADR,106.TTE
9534,Cohen & Steers Quality Income R,106.RQI
9535,Pro-Dex Inc,105.PDEX
9536,Knife River Holding Co,106.KNF
9537,阿里科,105.ALCO
9538,KraneShares MSCI All China Inde,107.KALL
9539,Penumbra Inc,106.PEN
9540,GE Vernova Inc,106.GEV
9541,iShares MSCI Qatar ETF,105.QAT
9542,Invesco S&P 500 Enhanced Value ,107.SPVU
9543,GraniteShares 2x Long AMZN Dail,105.AMZZ
9544,EVe Mobility Acquisition Corp-A,107.EVE
9545,RE/MAX Holdings Inc-A,106.RMAX
9546,ProQR Therapeutics NV,105.PRQR
9547,百事,105.PEP
9548,ETRACS 2x Leveraged US Dividend,107.SCDL
9549,高频电子,105.FEIM
9550,CubeSmart,106.CUBE
9551,Gulf Island Fabrication Inc,105.GIFI
9552,一起教育科技,105.YQ
9553,CareMax Inc-A,105.CMAX
9554,先驱电气,105.PPSI
9555,The RMR Group Inc-A,105.RMR
9556,Fortune Brands Innovations Inc,106.FBIN
9557,The Lion Electric Co,106.LEV
9558,Avient Corp,106.AVNT
9559,Companhia de Saneamento Basico ,106.SBS
9560,VanEck Mortgage REIT Income ETF,107.MORT
9561,马林银行,105.BMRC
9562,大众银行(波多黎各),105.BPOP
9563,Baker Hughes Co-A,105.BKR
9564,美洲国家水务,106.AWR
9565,洲际交易所,106.ICE
9566,First Trust Financials AlphaDEX,107.FXO
9567,Shutterstock Inc,106.SSTK
9568,Fundamental Global Inc Series A,105.FGFPP
9569,班克金融,105.BFIN
9570,马尔登运输,105.MRTN
9571,Community Bank System Inc,106.CBU
9572,微美全息,105.WIMI
9573,太阳电力,105.SPWR
9574,Loncar Cancer Immunotherapy ETF,105.CNCR
9575,Extra Space Storage Inc,106.EXR
9576,欧文斯伊利诺斯玻璃,106.OI
9577,汽车一组,106.GPI
9578,C4 Therapeutics Inc,105.CCCC
9579,哈特福德金融,106.HIG
9580,Kennedy-Wilson Holdings Inc,106.KW
9581,福特汽车,106.F
9582,Stellus Capital Investment Corp,106.SCM
9583,F.N.B. Corp,106.FNB
9584,Stellantis集团,106.STLA
9585,VanEck Office and Commercial RE,107.DESK
9586,Alerus Financial Corp,105.ALRS
9587,YieldMax TSLA Option Income Str,107.TSLY
9588,CareCloud Inc,105.CCLD
9589,康诺斯全球,106.KRO
9590,DMC Global Inc,105.BOOM
9591,前进保险,106.PGR
9592,欧扎克银行,105.OZK
9593,One Liberty Properties Inc,106.OLP
9594,Forum Energy Technologies Inc,106.FET
9595,Flanigan's Enterprises Inc,107.BDL
9596,Corner Growth Acquisition Corp-,105.COOL
9597,K力,106.KFRC
9598,Nuveen Real Estate Income Fund,106.JRS
9599,埃塞克斯信托,106.ESS
9600,蒙特利尔银行,106.BMO
9601,普利茅斯工业房地产信托,106.PLYM
9602,National Health Investors Inc,106.NHI
9603,休伦咨询,105.HURN
9604,瑞奇包装系统,105.TRS
9605,明珠货运,105.YGMZ
9606,李维斯,106.LEVI
9607,The Gabelli Convertible and Inc,106.GCV
9608,美国图文,106.ARC
9609,Molina Healthcare Inc,106.MOH
9610,Sable Offshore Corp,106.SOC
9611,中国大型股ETF-iShares,107.FXI
9612,Paycom Software Inc,106.PAYC
9613,Enviri Corp,106.NVRI
9614,Nuveen California Select Tax-Fr,106.NXC
9615,ON24 Inc,106.ONTF
9616,Direxion Daily MSCI Mexico Bull,107.MEXX
9617,西诺乌斯金融,106.SNV
9618,LivaNova PLC,105.LIVN
9619,Simon Property Group Inc Series,106.SPG_J
9620,道富,106.STT
9621,荣志集团,105.SUGP
9622,罗杰斯通信,106.RCI
9623,KeyCorp,106.KEY
9624,Timberland Bancorp Inc,105.TSBK
9625,Elanco Animal Health Inc,106.ELAN
9626,联合包裹服务,106.UPS
9627,WD-40 Co,105.WDFC
9628,万基遗传,105.MYGN
9629,First Trust Mortgage Income Fun,106.FMY
9630,Elevance Health Inc,106.ELV
9631,光辉国际,106.KFY
9632,Pactiv Evergreen Inc,105.PTVE
9633,Monarch Casino & Resort Inc,105.MCRI
9634,韦伯斯特金融,106.WBS
9635,Cohen & Steers Total Return Rea,106.RFI
9636,Delek US Holdings Inc,106.DK
9637,AMMO Inc Pfd,105.POWWP
9638,iShares U.S. Financial Services,107.IYG
9639,艾伯维,106.ABBV
9640,Direxion Daily AMZN Bull 2X Sha,105.AMZU
9641,Brookfield BRP Holdings (Canada,106.BEPI
9642,Materialise NV ADR,105.MTLS
9643,西斯科,106.SYY
9644,查特工业(优先股),106.GTLS_B
9645,Crescent Capital BDC Inc Note,106.FCRX
9646,Actinium Pharmaceuticals Inc,107.ATNM
9647,UMH Properties Inc,106.UMH
9648,Sachem Capital Corp Notes,107.SCCE
9649,霍顿房屋,106.DHI
9650,ClearPoint Neuro Inc,105.CLPT
9651,学乐教育,105.SCHL
9652,Annaly Capital Management Inc,106.NLY
9653,Matthews China Discovery Active,105.MCHS
9654,Murano Global Investments PLC,105.MRNO
9655,Virax Biolabs Group Ltd,105.VRAX
9656,联合利华(英国),106.UL
9657,Supernus Pharmaceuticals Inc,105.SUPN
9658,VersaBank,105.VBNK
9659,EPR Properties Series E Pfd,106.EPR_E
9660,蔚来,106.NIO
9661,Materion Corp,106.MTRN
9662,Despegar.com Corp,106.DESP
9663,Seritage Growth Properties-A,106.SRG
9664,Direxion Daily Retail Bull 3X S,107.RETL
9665,Par Pacific Holdings Inc,106.PARR
9666,IDEX Corp,106.IEX
9667,Direxion Daily MSFT Bear 1X Sha,105.MSFD
9668,Liberty Latin America Ltd-A,105.LILA
9669,iShares MSCI China Multisector ,105.TCHI
9670,Sana Biotechnology Inc,105.SANA
9671,中概互联网ETF-KraneShares,107.KWEB
9672,汉考克惠特尼,105.HWC
9673,GrowGeneration Corp,105.GRWG
9674,Axalta涂层系统,106.AXTA
9675,墨式烧烤,106.CMG
9676,Mind Medicine (MindMed) Inc,105.MNMD
9677,Genasys Inc,105.GNSS
9678,argenx SE ADR,105.ARGX
9679,卡骆驰,105.CROX
9680,Landos Biopharma Inc,105.LABP
9681,共和废品处理,106.RSG
9682,Safety Insurance Group Inc,105.SAFT
9683,Grindr Inc,106.GRND
9684,北卡罗莱纳国民银行,105.PEBK
9685,Vivid Seats Inc-A,105.SEAT
9686,第一万能金控,106.FBP
9687,第一银行(卡罗莱纳州),105.FBNC
9688,Atlanta Braves Holdings Inc-A,105.BATRA
9689,Xperi Inc,106.XPER
9690,Radcom Ltd,105.RDCM
9691,嘉银科技,105.JFIN
9692,宜瑞安,106.INGR
9693,MFS Intermediate High Income Fu,106.CIF
9694,Xtrackers S&P SmallCap 600 ESG ,107.SMLE
9695,爱点击,105.ICLK
9696,Goldman Sachs BDC Inc,106.GSBD
9697,美国再保险集团,106.RGA
9698,Claros Mortgage Trust Inc,106.CMTG
9699,安德玛-A,106.UAA
9700,City Office REIT Inc,106.CIO
9701,世邦魏理仕,106.CBRE
9702,万宝盛华,106.MAN
9703,Davis Select Financial ETF,107.DFNL
9704,ReWalk Robotics Ltd,105.LFWD
9705,Vincerx Pharma Inc,105.VINC
9706,约翰威立国际出版-A,106.WLY
9707,Shoe Carnival Inc,105.SCVL
9708,Sunnova Energy International In,106.NOVA
9709,MagnaChip Semiconductor Corp,106.MX
9710,Braemar Hotels & Resorts Inc Se,106.BHR_D
9711,保险ETF-SPDR S&P,107.KIE
9712,美国银行,106.BAC
9713,莫霍克工业,106.MHK
9714,The Lovesac Co,105.LOVE
9715,Neuberger Berman China Equity E,107.NBCE
9716,联邦农业抵押贷款-C,106.AGM
9717,Primis Financial Corp,105.FRST
9718,Waste Connections Inc,106.WCN
9719,Treace Medical Concepts Inc,105.TMCI
9720,Mobix Labs Inc-A,105.MOBX
9721,美国汽油基金,107.UGA
9722,塞德斯医疗,105.CLDX
9723,犹他医疗产品,105.UTMD
9724,GCM Grosvenor Inc-A,105.GCMG
9725,Vertical Aerospace Ltd,106.EVTL
9726,"GAMCO Global Gold, Natural Reso",107.GGN
9727,AVITA Medical Inc,105.RCEL
9728,CECO环保,105.CECO
9729,Quad/Graphics Inc-A,106.QUAD
9730,安赛乐米塔尔,106.MT
9731,韩国SK电信,106.SKM
9732,自流资源,105.ARTNA
9733,Adamas One Corp,105.JEWL
9734,二倍做多房地产ETF-ProShares,107.URE
9735,South State Corp,106.SSB
9736,Kodiak Sciences Inc,105.KOD
9737,餐饮品牌国际,106.QSR
9738,US Cellular Corp Notes,106.UZD
9739,Bank First Corp,105.BFC
9740,阿彻丹尼尔斯米德兰,106.ADM
9741,Rithm Capital Corp,106.RITM
9742,沙特阿拉伯ETF-iShares MSCI,107.KSA
9743,Resources Connection Inc,105.RGP
9744,Frontdoor Inc,105.FTDR
9745,北方信托,105.NTRS
9746,Two Harbors Investment Corp,106.TWO
9747,西空航空,105.SKYW
9748,Hudson Global Inc,105.HSON
9749,First Trust NASDAQ ABA Communit,105.QABA
9750,Vimeo Inc,105.VMEO
9751,Serve Robotics Inc,105.SERV
9752,DIH Holding US Inc-A,105.DHAI
9753,RENN Fund,107.RCG
9754,盎塞,106.ASGN
9755,SoFi Technologies Inc,105.SOFI
9756,Day One Biopharmaceuticals Hold,105.DAWN
9757,美国理疗保健,106.USPH
9758,NI Holdings Inc,105.NODK
9759,Macatawa Bank Corp,105.MCBC
9760,NewAmsterdam Pharma Co NV,105.NAMS
9761,如新集团,106.NUS
9762,Nathan's Famous Inc,105.NATH
9763,American Outdoor Brands Inc,105.AOUT
9764,布兰迪维因房地产信托,106.BDN
9765,KraneShares MSCI China Clean Te,107.KGRN
9766,SJW Group,106.SJW
9767,Alimera Sciences Inc,105.ALIM
9768,Evolus Inc,105.EOLS
9769,Driven Brands Holdings Inc,105.DRVN
9770,Pitney Bowes Inc Notes,106.PBI_B
9771,Post Holdings Inc,106.POST
9772,Safehold Inc,106.SAFE
9773,RLI保险,106.RLI
9774,LL Flooring Holdings Inc,106.LL
9775,伯灵顿百货,106.BURL
9776,Intellia Therapeutics Inc,105.NTLA
9777,Liberty Latin America Ltd-C,105.LILAK
9778,豪华,106.DLX
9779,MP Materials Corp-A,106.MP
9780,GraniteShares 2x Long META Dail,105.FBL
9781,Ginkgo Bioworks Holdings Inc Wt,106.DNA_WS
9782,LendingClub Corp,106.LC
9783,Cool Co Ltd,106.CLCO
9784,MicroSectors Oil & Gas Exp. & P,107.OILU
9785,Owlet Inc,106.OWLT
9786,Gladstone Land Corp,105.LAND
9787,S&T Bancorp Inc,105.STBA
9788,MEI Pharma Inc,105.MEIP
9789,Oil States International Inc,106.OIS
9790,Fractyl Health Inc,105.GUTS
9791,National HealthCare Corp,107.NHC
9792,Stitch Fix Inc-A,105.SFIX
9793,HomeTrust Bancshares Inc,105.HTBI
9794,ProShares Ultra Consumer Staple,107.UGE
9795,Virtu Financial Inc-A,105.VIRT
9796,加拿大鹅,106.GOOS
9797,美国金融ETF-iShares,107.IYF
9798,尤纳姆,106.UNM
9799,ProShares UltraShort MSCI Japan,107.EWV
9800,Evertec Inc,106.EVTC
9801,cbdMD Inc Series A Pfd,107.YCBD_A
9802,NeuroBo Pharmaceuticals Inc,105.NRBO
9803,MAX Airlines 3X Leveraged ETNs,107.JETU
9804,JPMorgan Active China ETF,107.JCHI
9805,FRT信托,106.FRT
9806,Almacenes Exito SA ADR,106.EXTO
9807,AG Mortgage Investment Trust In,106.MITT
9808,Akili Inc,105.AKLI
9809,Joint Stock Co Kaspi.kz ADR,105.KSPI
9810,AMG资管,106.AMG
9811,Flotek工业,106.FTK
9812,DocGo Inc,105.DCGO
9813,帝亚吉欧(US ADR),106.DEO
9814,二倍做多能源ETF-Direxion,107.ERX
9815,Arbor Realty Trust Inc Series E,106.ABR_E
9816,MicroSectors Gold -3X Inverse L,107.DULL
9817,美国合众银行,106.USB
9818,Old Republic International Corp,106.ORI
9819,SmartFinancial Inc,106.SMBK
9820,MGP Ingredients Inc,105.MGPI
9821,狮门娱乐-B,106.LGF_B
9822,Old National Bancorp,105.ONB
9823,二倍做多油气ETF-ProShares,107.DIG
9824,达登饭店,106.DRI
9825,南方万通金控,105.GSBC
9826,毕达菲尔特银行,106.NTB
9827,Janover Inc,105.JNVR
9828,CVB金融,105.CVBF
9829,Capital Bancorp Inc,105.CBNK
9830,Amneal Pharmaceuticals Inc-A,105.AMRX
9831,Eyenovia Inc,105.EYEN
9832,Reddit Inc-A,106.RDDT
9833,Molecular Partners AG ADR,105.MOLN
9834,First Mid Bancshares Inc,105.FMBH
9835,安博科-匹兹堡,106.AP
9836,国会联邦金融,105.CFFN
9837,Heritage Global Inc,105.HGBL
9838,自由全球-C,105.LBTYK
9839,美国无线电话,106.USM
9840,华美,105.EWBC
9841,Clarivate Plc,106.CLVT
9842,莱纳建筑-A,106.LEN
9843,Smith-Midland Corp,105.SMID
9844,ServisFirst Bancshares Inc,106.SFBS
9845,CRISPR Therapeutics AG,105.CRSP
9846,沃那多房产信托,106.VNO
9847,加州资源,106.CRC
9848,法拉利,106.RACE
9849,LGI Homes Inc,105.LGIH
9850,S&W Seed Co,105.SANW
9851,Solitario Zinc Corp,107.XPL
9852,康迪车业,105.KNDI
9853,EPR Properties Series G Pfd,106.EPR_G
9854,亿滋国际,105.MDLZ
9855,OmniAb Inc,105.OABI
9856,CBRE Global Real Estate Income ,106.IGR
9857,Versus Systems Inc,105.VS
9858,伊格尔合众银行,105.EGBN
9859,XORTX Therapeutics Inc,105.XRTX
9860,二倍做空纳斯达克100ETF,107.QID
9861,银行ETF-SPDR S&P,107.KBE
9862,High Tide Inc,105.HITI
9863,巴西航空工业,106.ERJ
9864,金融ETF-SPDR,107.XLF
9865,Pinstripes Holdings Inc-A,106.PNST
9866,Evolv Technologies Holdings Inc,105.EVLVW
9867,ProShares Ultra Consumer Discre,107.UCC
9868,CorMedix Inc,105.CRMD
9869,Rubrik Inc-A,106.RBRK
9870,CB乡村店,105.CBRL
9871,ContextLogic Inc-A,105.LOGC
9872,东南亚ETF-Global X,107.ASEA
9873,Atea Pharmaceuticals Inc,105.AVIR
9874,Amerant Bancorp Inc-A,106.AMTB
9875,Kurv Yield Premium Strategy Tes,107.TSLP
9876,瓦莱罗能源,106.VLO
9877,Stifel Financial Corp,106.SF
9878,Adeia Inc,105.ADEA
9879,李尔,106.LEA
9880,Molecular Templates Inc,105.MTEM
9881,Coffee Holding Co Inc,105.JVA
9882,FGI Industries Ltd,105.FGI
9883,杜比实验室,106.DLB
9884,Interface Inc,105.TILE
9885,Knight-Swift Transportation Hol,106.KNX
9886,Capital City Bank Group Inc,105.CCBG
9887,Nexstar Media Group Inc,105.NXST
9888,Lithium Americas (Argentina) Co,106.LAAC
9889,强生,106.JNJ
9890,Taboola.com Ltd,105.TBLA
9891,MDxHealth SA ADR,105.MDXH
9892,Ladder Capital Corp-A,106.LADR
9893,Topgolf Callaway Brands Corp,106.MODG
9894,Bandwidth Inc-A,105.BAND
9895,Surgery Partners Inc,105.SGRY
9896,Excelerate Energy Inc-A,106.EE
9897,迪尔,106.DE
9898,Enact Holdings Inc,105.ACT
9899,富兰克林资源,106.BEN
9900,泰利福,106.TFX
9901,Cosmos Health Inc,105.COSM
9902,Invesco KBW Property & Casualty,105.KBWP
9903,Envista Holdings Corp,106.NVST
9904,Fidelis Insurance Holdings Ltd,106.FIHL
9905,Akoya Biosciences Inc,105.AKYA
9906,Telephone and Data Systems Inc ,106.TDS_U
9907,百胜餐饮,106.YUM
9908,51Talk,107.COE
9909,三倍做多道指ETF-ProShares,107.UDOW
9910,亨廷顿银行,105.HBAN
9911,美国石油勘探,106.ODC
9912,礼恩派,106.LEG
9913,Nicolet Bankshares Inc,106.NIC
9914,联合健康,106.UNH
9915,Simmons First National Corp,105.SFNC
9916,信达金融,105.WTFC
9917,Direxion Daily AI and Big Data ,107.AIBD
9918,美国电塔,106.AMT
9919,特斯拉,105.TSLA
9920,Walker & Dunlop Inc,106.WD
9921,BRT房地产信托,106.BRT
9922,花旗集团,106.C
9923,通用汽车,106.GM
9924,Seer Inc,105.SEER
9925,Kinsale Capital Group Inc,106.KNSL
9926,美国航空,105.AAL
9927,Markel Group Inc,106.MKL
9928,OFG Bancorp,106.OFG
9929,Freshpet Inc,105.FRPT
9930,Destination XL Group Inc,105.DXLG
9931,霍勒斯曼恩,106.HMN
9932,美国伍德马克,105.AMWD
9933,Safety Shot Inc,105.SHOT
9934,Global Water Resources Inc,105.GWRS
9935,Mogo Inc,105.MOGO
9936,美国工商五金,106.CMC
9937,赫斯,106.HES
9938,Siyata Mobile Inc,105.SYTA
9939,环球烟草,106.UVV
9940,VYNE Therapeutics Inc,105.VYNE
9941,First Western Financial Inc,105.MYFW
9942,区域银行ETF-SPDR S&P,107.KRE
9943,TechTarget Inc,105.TTGT
9944,Allbirds Inc-A,105.BIRD
9945,Journey Medical Corp,105.DERM
9946,伊芙美尔医疗,105.ICCC
9947,Actelis Networks Inc,105.ASNS
9948,莱克肖尔万通金控,105.LSBK
9949,LightPath Technologies Inc-A,105.LPTH
9950,Mineralys Therapeutics Inc,105.MLYS
9951,Trustmark Corp,105.TRMK
9952,Sandy Spring Bancorp Inc,105.SASR
9953,Matthews China Active ETF,107.MCH
9954,西班牙毕尔巴鄂比斯开银行(ADR),106.BBVA
9955,卡斯信息系统,105.CASS
9956,Fortress Biotech Inc Series A P,105.FBIOP
9957,Pure Cycle Corp,105.PCYO
9958,Nerdy Inc-A,106.NRDY
9959,Matinas BioPharma Holdings Inc,107.MTNB
9960,莱纳建筑-B,106.LEN_B
9961,艾吉纳斯,105.AGEN
9962,Elevai Labs Inc,105.ELAB
9963,京东,105.JD
9964,Seritage Growth Properties Seri,106.SRG_A
9965,Seacoast Banking Corp of Florid,105.SBCF
9966,OUTFRONT Media Inc,106.OUT
9967,Nikola Corp,105.NKLA
9968,史赛克,106.SYK
9969,SRIVARU Holding Ltd,105.SVMH
9970,Revelation Biosciences Inc,105.REVB
9971,Organigram Holdings Inc,105.OGI
9972,Invesco KBW Bank ETF,105.KBWB
9973,地区金融,106.RF
9974,斯特姆-鲁格,106.RGR
9975,中概股ETF-PowerShares,105.PGJ
9976,Connexa Sports Technologies Inc,105.YYAI
9977,Larimar Therapeutics Inc,105.LRMR
9978,海恩时富,105.HAIN
9979,Ready Capital Corp,106.RC
9980,埃尼石油,106.E
9981,艾利科技,105.ALGN
9982,Cingulate Inc,105.CING
9983,Aramark,106.ARMK
9984,NN Inc,105.NNBR
9985,莱克兰金融,105.LKFN
9986,Teucrium AiLA Long-Short Base M,107.OAIB
9987,NeueHealth Inc,106.NEUE
9988,盛丰物流,105.SFWL
9989,美泰,105.MAT
9990,Upbound Group Inc,105.UPBD
9991,Sterling Bancorp Inc,105.SBT
